id;name;address;star_rating;contact_number;email
1;notwithstanding;even bespatter;1;concerning;"w@d3,/n%.ZV"
2;skate geez athwart;instantly delete;3;inspector hm bean;"x(D@z%.-c>&12"
3;mmm;partially;2;about;">+JKNa@T.p^mS"
4;linear openly sleet;nursery;4;interpreter;"F@:[u.P#y"
5;defensive fooey unaccountably;mortise pish;5;sedately;"_OM1@N%tO.5-ea"
6;amid indeed;incidentally;4;which concerning unto;"BEN@y!W}.%[SJi"
7;quality;estimate chemical;1;even aboard wallow;"!9@[.24hU"
8;wee self;blah;2;partially ugh;"-1@Gd,ron.:>2|vd"
9;speedily;likewise punch;4;jaded govern hazelnut;"fA5Gq@K!L).>/cb#"
10;forenenst deduce;sentimentalise;1;unless;"S@j=.r[M#;B"
